Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Sarajevo,PM2.5 - Principal,2023-05-01 04:00 PM,2023,05,01,16,3.8,16,Good,3.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-01 05:00 PM,2023,05,01,17,1.9,8,Good,0.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-01 06:00 PM,2023,05,01,18,2.9,12,Good,4.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-01 07:00 PM,2023,05,01,19,3.9,16,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-01 08:00 PM,2023,05,01,20,3.9,16,Good,4.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-01 09:00 PM,2023,05,01,21,9.9,41,Good,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-01 10:00 PM,2023,05,01,22,12.4,52,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-01 11:00 PM,2023,05,01,23,8.2,34,Good,4.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 12:00 AM,2023,05,02,00,7.6,32,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 01:00 AM,2023,05,02,01,6.8,28,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 02:00 AM,2023,05,02,02,6.4,27,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 03:00 AM,2023,05,02,03,8.2,34,Good,10.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 04:00 AM,2023,05,02,04,9.6,40,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 05:00 AM,2023,05,02,05,9.8,41,Good,10.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 06:00 AM,2023,05,02,06,10.9,45,Good,12.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 07:00 AM,2023,05,02,07,8.4,35,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 08:00 AM,2023,05,02,08,8.7,36,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 09:00 AM,2023,05,02,09,8.8,37,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 10:00 AM,2023,05,02,10,8.4,35,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 11:00 AM,2023,05,02,11,12.2,51,Moderate,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 12:00 PM,2023,05,02,12,8.6,36,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 01:00 PM,2023,05,02,13,6.8,28,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 02:00 PM,2023,05,02,14,5.4,23,Good,4.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 03:00 PM,2023,05,02,15,4.7,20,Good,4.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 04:00 PM,2023,05,02,16,3.8,16,Good,3.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 05:00 PM,2023,05,02,17,2.4,10,Good,1.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 06:00 PM,2023,05,02,18,4.7,20,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 07:00 PM,2023,05,02,19,6.3,26,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 08:00 PM,2023,05,02,20,12.6,52,Moderate,19.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 09:00 PM,2023,05,02,21,17.3,62,Moderate,22.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 10:00 PM,2023,05,02,22,27.1,83,Moderate,37.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-02 11:00 PM,2023,05,02,23,33.0,95,Moderate,39.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 12:00 AM,2023,05,03,00,35.0,99,Moderate,37.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 01:00 AM,2023,05,03,01,33.0,95,Moderate,31.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 02:00 AM,2023,05,03,02,28.0,84,Moderate,23.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 03:00 AM,2023,05,03,03,25.5,79,Moderate,23.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 04:00 AM,2023,05,03,04,23.2,74,Moderate,21.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 05:00 AM,2023,05,03,05,22.6,73,Moderate,22.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 06:00 AM,2023,05,03,06,19.8,67,Moderate,17.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 07:00 AM,2023,05,03,07,17.9,63,Moderate,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 08:00 AM,2023,05,03,08,11.9,50,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 09:00 AM,2023,05,03,09,9.9,41,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 10:00 AM,2023,05,03,10,8.4,35,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 11:00 AM,2023,05,03,11,6.7,28,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 12:00 PM,2023,05,03,12,6.8,28,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 01:00 PM,2023,05,03,13,6.9,29,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 02:00 PM,2023,05,03,14,7.4,31,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 03:00 PM,2023,05,03,15,6.2,26,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 04:00 PM,2023,05,03,16,7.1,30,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 05:00 PM,2023,05,03,17,7.5,31,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 06:00 PM,2023,05,03,18,8.2,34,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 07:00 PM,2023,05,03,19,14.6,56,Moderate,21.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 08:00 PM,2023,05,03,20,18.8,65,Moderate,23.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 09:00 PM,2023,05,03,21,21.4,71,Moderate,24.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 10:00 PM,2023,05,03,22,28.2,85,Moderate,35.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-03 11:00 PM,2023,05,03,23,34.6,98,Moderate,41.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 12:00 AM,2023,05,04,00,27.8,84,Moderate,21.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 01:00 AM,2023,05,04,01,24.4,77,Moderate,21.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 02:00 AM,2023,05,04,02,22.2,72,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 03:00 AM,2023,05,04,03,22.1,72,Moderate,22.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 04:00 AM,2023,05,04,04,20.0,68,Moderate,18.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 05:00 AM,2023,05,04,05,18.5,64,Moderate,17.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 06:00 AM,2023,05,04,06,17.2,62,Moderate,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 07:00 AM,2023,05,04,07,19.6,67,Moderate,22.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 08:00 AM,2023,05,04,08,17.3,62,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 09:00 AM,2023,05,04,09,20.1,68,Moderate,23.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 10:00 AM,2023,05,04,10,20.5,69,Moderate,21.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 11:00 AM,2023,05,04,11,20.0,68,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 12:00 PM,2023,05,04,12,18.9,65,Moderate,17.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 01:00 PM,2023,05,04,13,19.3,66,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 02:00 PM,2023,05,04,14,20.6,69,Moderate,23.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 03:00 PM,2023,05,04,15,20.7,69,Moderate,21.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 04:00 PM,2023,05,04,16,20.1,68,Moderate,19.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 05:00 PM,2023,05,04,17,18.6,65,Moderate,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 06:00 PM,2023,05,04,18,16.7,61,Moderate,14.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 07:00 PM,2023,05,04,19,14.1,55,Moderate,12.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 08:00 PM,2023,05,04,20,12.5,52,Moderate,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 09:00 PM,2023,05,04,21,13.7,54,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 10:00 PM,2023,05,04,22,22.3,72,Moderate,31.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-04 11:00 PM,2023,05,04,23,24.6,77,Moderate,27.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 12:00 AM,2023,05,05,00,22.3,72,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 01:00 AM,2023,05,05,01,27.1,83,Moderate,32.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 02:00 AM,2023,05,05,02,27.0,82,Moderate,27.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 03:00 AM,2023,05,05,03,22.0,72,Moderate,17.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 04:00 AM,2023,05,05,04,21.0,70,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 05:00 AM,2023,05,05,05,22.0,72,Moderate,23.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 06:00 AM,2023,05,05,06,22.0,72,Moderate,22.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 07:00 AM,2023,05,05,07,18.5,64,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 08:00 AM,2023,05,05,08,19.2,66,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 09:00 AM,2023,05,05,09,19.1,66,Moderate,19.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 10:00 AM,2023,05,05,10,22.0,72,Moderate,25.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 11:00 AM,2023,05,05,11,23.0,74,Moderate,24.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 12:00 PM,2023,05,05,12,24.0,76,Moderate,25.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 01:00 PM,2023,05,05,13,24.3,77,Moderate,25.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 02:00 PM,2023,05,05,14,21.2,70,Moderate,17.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 03:00 PM,2023,05,05,15,19.1,66,Moderate,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 04:00 PM,2023,05,05,16,12.1,51,Moderate,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 05:00 PM,2023,05,05,17,10.5,44,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 06:00 PM,2023,05,05,18,8.2,34,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 07:00 PM,2023,05,05,19,8.6,36,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 08:00 PM,2023,05,05,20,8.8,37,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 09:00 PM,2023,05,05,21,8.4,35,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 10:00 PM,2023,05,05,22,10.2,43,Good,12.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-05 11:00 PM,2023,05,05,23,10.6,44,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 12:00 AM,2023,05,06,00,9.7,40,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 01:00 AM,2023,05,06,01,12.3,51,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 02:00 AM,2023,05,06,02,9.6,40,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 03:00 AM,2023,05,06,03,12.3,51,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 04:00 AM,2023,05,06,04,14.6,56,Moderate,17.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 05:00 AM,2023,05,06,05,17.3,62,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 06:00 AM,2023,05,06,06,16.6,60,Moderate,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 07:00 AM,2023,05,06,07,17.3,62,Moderate,18.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 08:00 AM,2023,05,06,08,20.6,69,Moderate,24.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 09:00 AM,2023,05,06,09,20.3,68,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 10:00 AM,2023,05,06,10,21.1,70,Moderate,22.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 11:00 AM,2023,05,06,11,20.5,69,Moderate,20.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 12:00 PM,2023,05,06,12,17.7,63,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 01:00 PM,2023,05,06,13,13.3,54,Moderate,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 02:00 PM,2023,05,06,14,10.6,44,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 03:00 PM,2023,05,06,15,8.3,35,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 04:00 PM,2023,05,06,16,7.1,30,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 05:00 PM,2023,05,06,17,7.5,31,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 06:00 PM,2023,05,06,18,7.2,30,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 07:00 PM,2023,05,06,19,8.1,34,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 08:00 PM,2023,05,06,20,8.5,35,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 09:00 PM,2023,05,06,21,8.7,36,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 10:00 PM,2023,05,06,22,8.8,37,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-06 11:00 PM,2023,05,06,23,8.9,37,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 12:00 AM,2023,05,07,00,8.1,34,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 01:00 AM,2023,05,07,01,7.7,32,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 02:00 AM,2023,05,07,02,6.4,27,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 03:00 AM,2023,05,07,03,7.1,30,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 04:00 AM,2023,05,07,04,8.5,35,Good,10.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 05:00 AM,2023,05,07,05,10.2,43,Good,12.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 06:00 AM,2023,05,07,06,9.6,40,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 07:00 AM,2023,05,07,07,8.8,37,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 08:00 AM,2023,05,07,08,7.9,33,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 09:00 AM,2023,05,07,09,7.4,31,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 10:00 AM,2023,05,07,10,9.2,38,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 11:00 AM,2023,05,07,11,10.1,42,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 12:00 PM,2023,05,07,12,13.0,53,Moderate,16.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 01:00 PM,2023,05,07,13,12.5,52,Moderate,12.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 02:00 PM,2023,05,07,14,12.7,52,Moderate,13.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 03:00 PM,2023,05,07,15,10.8,45,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 04:00 PM,2023,05,07,16,7.4,31,Good,4.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 05:00 PM,2023,05,07,17,8.2,34,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 06:00 PM,2023,05,07,18,9.6,40,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 07:00 PM,2023,05,07,19,11.3,47,Good,13.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 08:00 PM,2023,05,07,20,13.1,53,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 09:00 PM,2023,05,07,21,13.5,54,Moderate,14.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 10:00 PM,2023,05,07,22,13.7,54,Moderate,14.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-07 11:00 PM,2023,05,07,23,14.3,56,Moderate,15.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 12:00 AM,2023,05,08,00,13.6,54,Moderate,13.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 01:00 AM,2023,05,08,01,12.8,52,Moderate,12.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 02:00 AM,2023,05,08,02,10.9,45,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 03:00 AM,2023,05,08,03,9.9,41,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 04:00 AM,2023,05,08,04,9.1,38,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 05:00 AM,2023,05,08,05,9.5,40,Good,10.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 06:00 AM,2023,05,08,06,10.2,43,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 07:00 AM,2023,05,08,07,9.1,38,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 08:00 AM,2023,05,08,08,9.0,38,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 09:00 AM,2023,05,08,09,9.9,41,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 10:00 AM,2023,05,08,10,10.4,43,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 11:00 AM,2023,05,08,11,10.3,43,Good,-999.0,UG/M3,1 Hr,Missing
Sarajevo,PM2.5 - Principal,2023-05-08 12:00 PM,2023,05,08,12,10.9,45,Good,12.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 01:00 PM,2023,05,08,13,12.6,52,Moderate,14.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 02:00 PM,2023,05,08,14,16.1,59,Moderate,19.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 03:00 PM,2023,05,08,15,18.6,65,Moderate,21.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 04:00 PM,2023,05,08,16,14.7,56,Moderate,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 05:00 PM,2023,05,08,17,12.3,51,Moderate,10.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 06:00 PM,2023,05,08,18,10.1,42,Good,8.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 07:00 PM,2023,05,08,19,10.5,44,Good,11.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 08:00 PM,2023,05,08,20,9.7,40,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 09:00 PM,2023,05,08,21,9.3,39,Good,9.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 10:00 PM,2023,05,08,22,7.6,32,Good,6.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-08 11:00 PM,2023,05,08,23,6.3,26,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-09 12:00 AM,2023,05,09,00,6.6,28,Good,7.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-09 01:00 AM,2023,05,09,01,5.8,24,Good,5.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-09 02:00 AM,2023,05,09,02,3.9,16,Good,2.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-09 03:00 AM,2023,05,09,03,3.9,16,Good,4.0,UG/M3,1 Hr,Valid
Sarajevo,PM2.5 - Principal,2023-05-09 04:00 AM,2023,05,09,04,4.4,18,Good,5.0,UG/M3,1 Hr,Valid
